   0  9 -10.00  40 1 R R  0.547  37.6
   1  7 -18.22  16 1 R R  0.181  39.3
   2  9 -10.00  40 1 L L  0.105  40.0
   3  9 -10.00  40 1 R R  0.069  40.6
   4  1 -42.89   1 0 R L  0.840  42.1
   5  6 -22.33  10 1 R R  0.190  42.9
   6  1 -42.89   1 1 L L  0.744  44.2
   7  0 -47.00   1 1 R R  0.382  45.1
   8  1 -42.89   1 1 L L  0.335  46.0
   9  3 -34.67   2 1 L L  0.650  47.3
  10  7 -18.22  16 1 L L  0.214  48.0
  11  9 -10.00  40 1 R R  0.139  48.7
  12  1 -42.89   1 0 R L  0.440  49.7
  13  0 -47.00   1 0 L R  0.612  50.9
  14  0 -47.00   1 1 R R  0.407  51.8
  15  8 -14.11  25 1 L L  0.179  52.6
  16  3 -34.67   2 1 R R  0.743  53.9
  17  1 -42.89   1 0 L R  0.757  55.2
  18  9 -10.00  40 1 L L  0.345  56.1
  19  2 -38.78   1 0 L R  0.659  57.3
  20  9 -10.00  40 1 L L  0.196  58.0
  21  7 -18.22  16 1 L L  0.227  58.8
  22  6 -22.33  10 1 R R  0.298  59.7
  23  3 -34.67   2 0 L R  0.579  60.8
  24  0 -47.00   1 1 R R  0.249  61.7
  25  6 -22.33  10 1 R R  0.224  62.5
  26  9 -10.00  40 1 R R  0.164  63.2
  27  0 -47.00   1 0 L R  1.796  65.6
  28  3 -34.67   2 1 L L  0.735  66.8
  29  2 -38.78   1 1 R R  1.337  68.7
  30  0 -47.00   1 0 L R  0.416  69.6
  31  7 -18.22  16 1 R R  0.238  70.5
  32  1 -42.89   1 0 L R  0.491  71.6
  33  9 -10.00  40 1 L L  0.195  72.3
  34  3 -34.67   2 1 R R  0.229  73.0
  35  4 -30.56   4 1 L L  0.190  73.8
  36  3 -34.67   2 0 L R  0.476  74.8
  37  5 -26.44   6 1 L L  0.236  75.6
  38  3 -34.67   2 0 L R  0.238  76.5
  39  2 -38.78   1 1 R R  0.432  77.6
  40  1 -42.89   1 1 L L  0.656  79.0
  41  4 -30.56   4 1 L L  0.610  80.4
  42  6 -22.33  10 1 R R  0.321  81.4
  43  3 -34.67   2 1 R R  0.527  82.5
  44  7 -18.22  16 1 R R  0.167  83.4
  45  6 -22.33  10 1 R R  0.176  84.1
  46  2 -38.78   1 1 L L  0.443  85.3
  47  4 -30.56   4 1 R R  0.225  86.3
  48  6 -22.33  10 0 L R  0.913  87.9
  49  8 -14.11  25 1 R R  0.192  88.6
  50  7 -18.22  16 1 L L  0.188  89.5
  51  4 -30.56   4 1 R R  0.324  90.4
  52  8 -14.11  25 1 R R  0.249  91.3
  53  5 -26.44   6 1 L L  0.239  92.3
  54  1 -42.89   1 1 R R  0.813  93.7
  55  7 -18.22  16 1 R R  0.141  94.7
  56  5 -26.44   6 1 L L  0.250  95.6
  57  5 -26.44   6 1 R R  0.167  96.7
  58  9 -10.00  40 1 L L  0.274  97.6
  59  4 -30.56   4 1 L L  0.719  98.9
  60  8 -14.11  25 1 R R  0.130  99.8
  61  6 -22.33  10 1 L L  0.225 100.6
  62  9 -10.00  40 1 L L  0.262 101.5
  63  2 -38.78   1 0 R L  0.275 102.4
  64  3 -34.67   2 1 R R  0.166 103.3
  65  8 -14.11  25 1 L L  0.212 104.2
  66  8 -14.11  25 1 R R  0.162 105.0
  67  4 -30.56   4 1 L L  0.200 105.9
  68  4 -30.56   4 1 L L  0.359 107.0
  69  8 -14.11  25 1 R R  0.179 107.8
  70  6 -22.33  10 1 L L  0.166 108.6
  71  2 -38.78   1 0 L R  0.156 109.4
  72  7 -18.22  16 1 L L  0.432 110.7
  73  8 -14.11  25 1 R R  0.169 111.8
  74  7 -18.22  16 1 L L  0.481 113.0
  75  0 -47.00   1 0 L R  0.582 114.2
  76  7 -18.22  16 1 R R  0.207 115.0
  77  4 -30.56   4 1 L L  0.354 116.0
  78  4 -30.56   4 0 L R  0.783 117.5
  79  6 -22.33  10 1 L L  0.275 118.4
  80  1 -42.89   1 1 R R  0.572 119.6
  81  2 -38.78   1 0 R L  0.300 120.8
  82  0 -47.00   1 0 R L  0.892 122.6
  83  6 -22.33  10 1 L L  0.192 123.6
  84  1 -42.89   1 0 L R  0.455 124.7
  85  2 -38.78   1 0 L R  0.382 127.5
  86  3 -34.67   2 1 L L  0.421 128.6
  87  4 -30.56   4 0 L R  0.279 129.7
  88  5 -26.44   6 1 R R  0.292 130.9
  89  8 -14.11  25 1 L L  0.230 131.7
  90  2 -38.78   1 0 R L  0.524 132.8
  91  8 -14.11  25 1 R R  0.203 133.6
  92  0 -47.00   1 0 R L  0.298 134.5
  93  5 -26.44   6 0 L R  0.599 135.8
  94  0 -47.00   1 0 R L  0.253 136.7
  95  5 -26.44   6 1 R R  0.237 137.5
  96  2 -38.78   1 0 R L  0.274 138.4
  97  5 -26.44   6 1 L L  0.644 139.7
  98  5 -26.44   6 0 L R  0.537 140.9
  99  5 -26.44   6 1 L L  0.385 141.9
