   0  4 -30.56   4 1 L L  6.433  20.9
   1  6 -22.33  10 1 R R  0.416  23.1
   2  8 -14.11  25 1 R R  0.176  24.3
   3  7 -18.22  16 1 L L  0.215  25.2
   4  0 -47.00   1 0 R L  1.106  27.1
   5  3 -34.67   2 0 R L  0.823  28.7
   6  9 -10.00  40 1 R R  0.231  29.5
   7  2 -38.78   1 0 L R  0.633  30.7
   8  5 -26.44   6 1 R R  0.321  31.6
   9  0 -47.00   1 0 R L  0.889  33.0
  10  0 -47.00   1 1 L L  0.989  34.7
  11  4 -30.56   4 0 L R  0.680  36.0
  12  2 -38.78   1 0 L R  2.111  38.8
  13  4 -30.56   4 1 R R  0.238  40.1
  14  9 -10.00  40 1 L L  0.491  41.2
  15  5 -26.44   6 1 R R  0.142  41.9
  16  8 -14.11  25 1 L L  0.176  42.6
  17  0 -47.00   1 1 L L  0.635  43.7
  18  1 -42.89   1 1 L L  0.621  44.9
  19  4 -30.56   4 1 R R  0.176  45.6
  20  9 -10.00  40 1 L L  0.241  46.4
  21  6 -22.33  10 1 R R  0.057  47.1
  22  5 -26.44   6 1 L L  0.626  48.4
  23  5 -26.44   6 1 L L  0.905  49.8
  24  7 -18.22  16 1 R R  0.190  50.5
  25  6 -22.33  10 1 R R  0.250  51.3
  26  2 -38.78   1 1 L L  0.521  52.5
  27  8 -14.11  25 1 L L  0.251  53.7
  28  3 -34.67   2 1 L L  0.479  54.7
  29  7 -18.22  16 1 L L  0.213  55.6
  30  0 -47.00   1 0 R L  0.704  57.0
  31  9 -10.00  40 1 R R  0.921  58.7
  32  9 -10.00  40 1 L L  0.277  59.5
  33  7 -18.22  16 1 L L  0.215  60.4
  34  4 -30.56   4 1 L L  0.565  61.6
  35  5 -26.44   6 1 R R  0.339  62.7
  36  6 -22.33  10 1 L L  0.387  63.6
  37  6 -22.33  10 1 R R  0.321  64.7
  38  4 -30.56   4 1 L L  0.859  66.1
  39  3 -34.67   2 1 L L  0.483  67.2
  40  9 -10.00  40 1 R R  0.200  67.9
  41  3 -34.67   2 1 R R  0.566  69.1
  42  4 -30.56   4 1 R R  0.164  69.7
  43  8 -14.11  25 1 R R  0.249  70.5
  44  8 -14.11  25 1 R R  0.275  71.2
  45  1 -42.89   1 1 L L  2.443  74.2
  46  2 -38.78   1 1 L L  1.316  76.2
  47  9 -10.00  40 1 R R  0.199  76.9
  48  4 -30.56   4 1 R R  0.204  77.7
  49  3 -34.67   2 1 L L  0.769  79.0
  50  5 -26.44   6 1 R R  0.129  79.6
  51  4 -30.56   4 1 R R  0.239  80.4
  52  3 -34.67   2 1 L L  0.561  81.5
  53  4 -30.56   4 1 R R  0.335  82.5
  54  3 -34.67   2 1 R R  0.397  83.4
  55  2 -38.78   1 1 L L  0.192  84.1
  56  2 -38.78   1 0 R L  0.219  84.7
  57  0 -47.00   1 0 R L  0.275  85.7
  58  0 -47.00   1 0 R L  0.297  86.5
  59  0 -47.00   1 1 L L  0.286  87.2
  60  1 -42.89   1 0 R L  0.386  88.1
  61  3 -34.67   2 1 R R  0.432  89.0
  62  0 -47.00   1 1 L L  0.493  89.9
  63  5 -26.44   6 1 L L  0.584  94.2
  64  6 -22.33  10 1 L L  0.145  94.9
  65  2 -38.78   1 1 L L  0.262  96.0
  66  9 -10.00  40 1 L L  0.252  97.0
  67  2 -38.78   1 1 L L  0.441  98.2
  68  7 -18.22  16 1 R R  0.287  99.4
  69  5 -26.44   6 1 R R  0.116 100.1
  70  1 -42.89   1 0 R L  0.263 100.9
  71  3 -34.67   2 1 L L  0.510 101.9
  72  6 -22.33  10 1 R R  0.226 102.7
  73  9 -10.00  40 1 R R  0.139 103.4
  74  8 -14.11  25 1 R R  0.177 104.1
  75  6 -22.33  10 1 R R  0.117 104.8
  76  9 -10.00  40 1 L L  0.178 105.5
  77  8 -14.11  25 1 R R  0.202 106.2
  78  6 -22.33  10 1 L L  0.201 106.9
  79  1 -42.89   1 1 L L  0.310 108.1
  80  5 -26.44   6 1 L L  0.142 108.9
  81  8 -14.11  25 1 L L  0.190 109.8
  82  5 -26.44   6 1 L L  0.071 110.6
  83  1 -42.89   1 0 R L  0.226 111.6
  84  7 -18.22  16 1 L L  0.165 112.6
  85  0 -47.00   1 0 R L  0.226 113.5
  86  7 -18.22  16 1 L L  0.216 115.5
  87  6 -22.33  10 1 L L  0.296 116.5
  88  8 -14.11  25 1 L L  0.297 117.4
  89  1 -42.89   1 1 L L  0.250 118.3
  90  3 -34.67   2 1 R R  0.339 119.4
  91  8 -14.11  25 1 R R  0.216 120.2
  92  2 -38.78   1 0 L R  0.383 121.3
  93  1 -42.89   1 1 L L  0.462 123.1
  94  7 -18.22  16 1 L L  0.240 124.0
  95  1 -42.89   1 0 R L  0.241 125.0
  96  7 -18.22  16 1 L L  0.189 125.9
  97  1 -42.89   1 1 L L  0.144 126.8
  98  2 -38.78   1 0 R L  0.166 127.7
  99  7 -18.22  16 1 L L  0.131 128.5
